Dia,Hora,Provincia,Calidad_polen,Planta,Nivel_polen
02/04/2022,17:17:35,Guadalajara,M,Gramíneas,B
02/04/2022,17:17:35,Guadalajara,M,Plátano de sombra,B
02/04/2022,17:17:35,Guadalajara,M,Robles y encinas,B
02/04/2022,17:17:35,Guipúzcoa,A,Plátano de sombra,A
02/04/2022,17:17:35,Guipúzcoa,A,Ciprés,B
02/04/2022,17:17:35,Guipúzcoa,A,Gramíneas,B
02/04/2022,17:17:35,Guipúzcoa,A,Robles y encinas,B
02/04/2022,17:17:35,Huelva,B,Ciprés,B
02/04/2022,17:17:35,Huelva,B,Gramíneas,B
02/04/2022,17:17:35,Huelva,B,Plátano de sombra,B
02/04/2022,17:17:35,Huelva,B,Robles y encinas,B
02/04/2022,17:17:35,Huesca,B,Ciprés,B
02/04/2022,17:17:35,Huesca,B,Gramíneas,B
02/04/2022,17:17:35,Huesca,B,Plátano de sombra,B
02/04/2022,17:17:35,Huesca,B,Robles y encinas,B
02/04/2022,17:17:35,Jaén,M,Plátano de sombra,M
02/04/2022,17:17:35,Jaén,M,Ciprés,B
02/04/2022,17:17:35,Jaén,M,Gramíneas,B
02/04/2022,17:17:35,Jaén,M,Robles y encinas,B
02/04/2022,17:17:35,La Rioja,B,Ciprés,B
02/04/2022,17:17:35,La Rioja,B,Gramíneas,B
02/04/2022,17:17:35,La Rioja,B,Plátano de sombra,B
02/04/2022,17:17:35,La Rioja,B,Robles y encinas,B
02/04/2022,17:17:35,León,B,Ciprés,B
02/04/2022,17:17:35,León,B,Gramíneas,B
02/04/2022,17:17:35,León,B,Plátano de sombra,B
02/04/2022,17:17:35,León,B,Robles y encinas,B
02/04/2022,17:17:35,Lleida,A,Plátano de sombra,A
02/04/2022,17:17:35,Lleida,A,Ciprés,B
02/04/2022,17:17:35,Lleida,A,Gramíneas,B
02/04/2022,17:17:35,Lleida,A,Robles y encinas,B
02/04/2022,17:17:35,Lugo,B,Ciprés,B
02/04/2022,17:17:35,Lugo,B,Gramíneas,B
02/04/2022,17:17:35,Lugo,B,Plátano de sombra,B
02/04/2022,17:17:35,Lugo,B,Robles y encinas,B
02/04/2022,17:17:35,Madrid,A,Plátano de sombra,A
02/04/2022,17:17:35,Madrid,A,Ciprés,M
02/04/2022,17:17:35,Madrid,A,Gramíneas,B
02/04/2022,17:17:35,Madrid,A,Robles y encinas,B
02/04/2022,17:17:35,Málaga,B,Ciprés,B
02/04/2022,17:17:35,Málaga,B,Gramíneas,B
02/04/2022,17:17:35,Málaga,B,Plátano de sombra,B
02/04/2022,17:17:35,Málaga,B,Robles y encinas,B
02/04/2022,17:17:35,Murcia,M,Plátano de sombra,M
02/04/2022,17:17:35,Murcia,M,Ciprés,B
02/04/2022,17:17:35,Murcia,M,Gramíneas,B
02/04/2022,17:17:35,Murcia,M,Robles y encinas,B
02/04/2022,17:17:35,Navarra,B,Ciprés,B
02/04/2022,17:17:35,Navarra,B,Gramíneas,B
02/04/2022,17:17:35,Navarra,B,Plátano de sombra,B
02/04/2022,17:17:35,Navarra,B,Robles y encinas,B
02/04/2022,17:17:35,Ourense,A,Plátano de sombra,A
02/04/2022,17:17:35,Ourense,A,Robles y encinas,A
02/04/2022,17:17:35,Ourense,A,Ciprés,B
02/04/2022,17:17:35,Ourense,A,Gramíneas,B
02/04/2022,17:17:35,Palencia,B,Ciprés,B
02/04/2022,17:17:35,Palencia,B,Gramíneas,B
02/04/2022,17:17:35,Palencia,B,Plátano de sombra,B
02/04/2022,17:17:35,Palencia,B,Robles y encinas,B
02/04/2022,17:17:35,Pontevedra,B,Ciprés,B
02/04/2022,17:17:35,Pontevedra,B,Gramíneas,B
02/04/2022,17:17:35,Pontevedra,B,Plátano de sombra,B
02/04/2022,17:17:35,Pontevedra,B,Robles y encinas,B
02/04/2022,17:17:35,Salamanca,B,Ciprés,B
02/04/2022,17:17:35,Salamanca,B,Gramíneas,B
02/04/2022,17:17:35,Salamanca,B,Plátano de sombra,B
02/04/2022,17:17:35,Salamanca,B,Robles y encinas,B
02/04/2022,17:17:35,Segovia,B,Ciprés,B
02/04/2022,17:17:35,Segovia,B,Gramíneas,B
02/04/2022,17:17:35,Segovia,B,Plátano de sombra,B
02/04/2022,17:17:35,Segovia,B,Robles y encinas,B
02/04/2022,17:17:35,Sevilla,B,Ciprés,B
02/04/2022,17:17:35,Sevilla,B,Gramíneas,B
02/04/2022,17:17:35,Sevilla,B,Plátano de sombra,B
02/04/2022,17:17:35,Sevilla,B,Robles y encinas,B
02/04/2022,17:17:35,Soria,B,Ciprés,B
02/04/2022,17:17:35,Soria,B,Gramíneas,B
02/04/2022,17:17:35,Soria,B,Plátano de sombra,B
02/04/2022,17:17:35,Soria,B,Robles y encinas,B
02/04/2022,17:17:35,Tarragona,B,Ciprés,B
02/04/2022,17:17:35,Tarragona,B,Gramíneas,B
02/04/2022,17:17:35,Tarragona,B,Plátano de sombra,B
02/04/2022,17:17:35,Tarragona,B,Robles y encinas,B
02/04/2022,17:17:35,Teruel,B,Ciprés,B
02/04/2022,17:17:35,Teruel,B,Gramíneas,B
02/04/2022,17:17:35,Teruel,B,Plátano de sombra,B
02/04/2022,17:17:35,Teruel,B,Robles y encinas,B
02/04/2022,17:17:35,Toledo,M,Plátano de sombra,M
02/04/2022,17:17:35,Toledo,M,Ciprés,B
02/04/2022,17:17:35,Toledo,M,Gramíneas,B
02/04/2022,17:17:35,Toledo,M,Robles y encinas,B
02/04/2022,17:17:35,Valencia,B,Ciprés,B
02/04/2022,17:17:35,Valencia,B,Gramíneas,B
02/04/2022,17:17:35,Valencia,B,Plátano de sombra,B
02/04/2022,17:17:35,Valencia,B,Robles y encinas,B
02/04/2022,17:17:35,Valladolid,M,Ciprés,M
02/04/2022,17:17:35,Valladolid,M,Gramíneas,B
02/04/2022,17:17:35,Valladolid,M,Plátano de sombra,B
02/04/2022,17:17:35,Valladolid,M,Robles y encinas,B
02/04/2022,17:17:35,Vizcaya,M,Ciprés,M
02/04/2022,17:17:35,Vizcaya,M,Plátano de sombra,M
02/04/2022,17:17:35,Vizcaya,M,Gramíneas,B
02/04/2022,17:17:35,Vizcaya,M,Robles y encinas,B
02/04/2022,17:17:35,Zamora,B,Ciprés,B
02/04/2022,17:17:35,Zamora,B,Gramíneas,B
02/04/2022,17:17:35,Zamora,B,Plátano de sombra,B
02/04/2022,17:17:35,Zamora,B,Robles y encinas,B
02/04/2022,17:17:35,Zaragoza,A,Plátano de sombra,A
02/04/2022,17:17:35,Zaragoza,A,Ciprés,B
02/04/2022,17:17:35,Zaragoza,A,Gramíneas,B
02/04/2022,17:17:35,Zaragoza,A,Robles y encinas,B
