Dia,Hora,Provincia,Calidad_polen,Planta,Nivel_polen
04/04/2022,21:58:37,Guadalajara,M,Gramíneas,B
04/04/2022,21:58:37,Guadalajara,M,Plátano de sombra,B
04/04/2022,21:58:37,Guadalajara,M,Robles y encinas,B
04/04/2022,21:58:37,Guipúzcoa,A,Plátano de sombra,A
04/04/2022,21:58:37,Guipúzcoa,A,Ciprés,B
04/04/2022,21:58:37,Guipúzcoa,A,Gramíneas,B
04/04/2022,21:58:37,Guipúzcoa,A,Robles y encinas,B
04/04/2022,21:58:37,Huelva,B,Ciprés,B
04/04/2022,21:58:37,Huelva,B,Gramíneas,B
04/04/2022,21:58:37,Huelva,B,Plátano de sombra,B
04/04/2022,21:58:37,Huelva,B,Robles y encinas,B
04/04/2022,21:58:37,Huesca,B,Ciprés,B
04/04/2022,21:58:37,Huesca,B,Gramíneas,B
04/04/2022,21:58:37,Huesca,B,Plátano de sombra,B
04/04/2022,21:58:37,Huesca,B,Robles y encinas,B
04/04/2022,21:58:37,Jaén,M,Plátano de sombra,M
04/04/2022,21:58:37,Jaén,M,Ciprés,B
04/04/2022,21:58:37,Jaén,M,Gramíneas,B
04/04/2022,21:58:37,Jaén,M,Robles y encinas,B
04/04/2022,21:58:37,La Rioja,B,Ciprés,B
04/04/2022,21:58:37,La Rioja,B,Gramíneas,B
04/04/2022,21:58:37,La Rioja,B,Plátano de sombra,B
04/04/2022,21:58:37,La Rioja,B,Robles y encinas,B
04/04/2022,21:58:37,León,B,Ciprés,B
04/04/2022,21:58:37,León,B,Gramíneas,B
04/04/2022,21:58:37,León,B,Plátano de sombra,B
04/04/2022,21:58:37,León,B,Robles y encinas,B
04/04/2022,21:58:37,Lleida,A,Plátano de sombra,A
04/04/2022,21:58:37,Lleida,A,Ciprés,B
04/04/2022,21:58:37,Lleida,A,Gramíneas,B
04/04/2022,21:58:37,Lleida,A,Robles y encinas,B
04/04/2022,21:58:37,Lugo,B,Ciprés,B
04/04/2022,21:58:37,Lugo,B,Gramíneas,B
04/04/2022,21:58:37,Lugo,B,Plátano de sombra,B
04/04/2022,21:58:37,Lugo,B,Robles y encinas,B
04/04/2022,21:58:37,Madrid,A,Plátano de sombra,A
04/04/2022,21:58:37,Madrid,A,Ciprés,M
04/04/2022,21:58:37,Madrid,A,Gramíneas,B
04/04/2022,21:58:37,Madrid,A,Robles y encinas,B
04/04/2022,21:58:37,Málaga,B,Ciprés,B
04/04/2022,21:58:37,Málaga,B,Gramíneas,B
04/04/2022,21:58:37,Málaga,B,Plátano de sombra,B
04/04/2022,21:58:37,Málaga,B,Robles y encinas,B
04/04/2022,21:58:37,Murcia,M,Plátano de sombra,M
04/04/2022,21:58:37,Murcia,M,Ciprés,B
04/04/2022,21:58:37,Murcia,M,Gramíneas,B
04/04/2022,21:58:37,Murcia,M,Robles y encinas,B
04/04/2022,21:58:37,Navarra,B,Ciprés,B
04/04/2022,21:58:37,Navarra,B,Gramíneas,B
04/04/2022,21:58:37,Navarra,B,Plátano de sombra,B
04/04/2022,21:58:37,Navarra,B,Robles y encinas,B
04/04/2022,21:58:37,Ourense,A,Plátano de sombra,A
04/04/2022,21:58:37,Ourense,A,Robles y encinas,A
04/04/2022,21:58:37,Ourense,A,Ciprés,B
04/04/2022,21:58:37,Ourense,A,Gramíneas,B
04/04/2022,21:58:37,Palencia,B,Ciprés,B
04/04/2022,21:58:37,Palencia,B,Gramíneas,B
04/04/2022,21:58:37,Palencia,B,Plátano de sombra,B
04/04/2022,21:58:37,Palencia,B,Robles y encinas,B
04/04/2022,21:58:37,Pontevedra,B,Ciprés,B
04/04/2022,21:58:37,Pontevedra,B,Gramíneas,B
04/04/2022,21:58:37,Pontevedra,B,Plátano de sombra,B
04/04/2022,21:58:37,Pontevedra,B,Robles y encinas,B
04/04/2022,21:58:37,Salamanca,B,Ciprés,B
04/04/2022,21:58:37,Salamanca,B,Gramíneas,B
04/04/2022,21:58:37,Salamanca,B,Plátano de sombra,B
04/04/2022,21:58:37,Salamanca,B,Robles y encinas,B
04/04/2022,21:58:37,Segovia,B,Ciprés,B
04/04/2022,21:58:37,Segovia,B,Gramíneas,B
04/04/2022,21:58:37,Segovia,B,Plátano de sombra,B
04/04/2022,21:58:37,Segovia,B,Robles y encinas,B
04/04/2022,21:58:37,Sevilla,B,Ciprés,B
04/04/2022,21:58:37,Sevilla,B,Gramíneas,B
04/04/2022,21:58:37,Sevilla,B,Plátano de sombra,B
04/04/2022,21:58:37,Sevilla,B,Robles y encinas,B
04/04/2022,21:58:37,Soria,B,Ciprés,B
04/04/2022,21:58:37,Soria,B,Gramíneas,B
04/04/2022,21:58:37,Soria,B,Plátano de sombra,B
04/04/2022,21:58:37,Soria,B,Robles y encinas,B
04/04/2022,21:58:37,Tarragona,B,Ciprés,B
04/04/2022,21:58:37,Tarragona,B,Gramíneas,B
04/04/2022,21:58:37,Tarragona,B,Plátano de sombra,B
04/04/2022,21:58:37,Tarragona,B,Robles y encinas,B
04/04/2022,21:58:37,Teruel,B,Ciprés,B
04/04/2022,21:58:37,Teruel,B,Gramíneas,B
04/04/2022,21:58:37,Teruel,B,Plátano de sombra,B
04/04/2022,21:58:37,Teruel,B,Robles y encinas,B
04/04/2022,21:58:37,Toledo,M,Plátano de sombra,M
04/04/2022,21:58:37,Toledo,M,Ciprés,B
04/04/2022,21:58:37,Toledo,M,Gramíneas,B
04/04/2022,21:58:37,Toledo,M,Robles y encinas,B
04/04/2022,21:58:37,Valencia,B,Ciprés,B
04/04/2022,21:58:37,Valencia,B,Gramíneas,B
04/04/2022,21:58:37,Valencia,B,Plátano de sombra,B
04/04/2022,21:58:37,Valencia,B,Robles y encinas,B
04/04/2022,21:58:37,Valladolid,M,Ciprés,M
04/04/2022,21:58:37,Valladolid,M,Gramíneas,B
04/04/2022,21:58:37,Valladolid,M,Plátano de sombra,B
04/04/2022,21:58:37,Valladolid,M,Robles y encinas,B
04/04/2022,21:58:37,Vizcaya,M,Ciprés,M
04/04/2022,21:58:37,Vizcaya,M,Plátano de sombra,M
04/04/2022,21:58:37,Vizcaya,M,Gramíneas,B
04/04/2022,21:58:37,Vizcaya,M,Robles y encinas,B
04/04/2022,21:58:37,Zamora,B,Ciprés,B
04/04/2022,21:58:37,Zamora,B,Gramíneas,B
04/04/2022,21:58:37,Zamora,B,Plátano de sombra,B
04/04/2022,21:58:37,Zamora,B,Robles y encinas,B
04/04/2022,21:58:37,Zaragoza,A,Plátano de sombra,A
04/04/2022,21:58:37,Zaragoza,A,Ciprés,B
04/04/2022,21:58:37,Zaragoza,A,Gramíneas,B
04/04/2022,21:58:37,Zaragoza,A,Robles y encinas,B
